    1.957423065 326456 326464
    1.963781476 649384 649392
    1.964056430 565792 565800
    1.966424777 679416 679424
    1.966633450 400208 400216
    1.975568097 459848 459856
    1.975741276 528040 528048
    1.978890169 479512 479520
    1.979241133 628624 628632
    1.979434557 447240 447248
    1.989241414 552840 552848
    2.000254449 300728 300736
    2.000488754 472992 473000
    2.000724593 428352 428360
    2.000985018 581024 581032
    2.001234022 622640 622648
    2.004159502 703496 703504
    2.004417161 628552 628560
    2.010400083 405688 405696
    2.010608254 402768 402776
    2.010770668 706440 706448
    2.010932191 328968 328976
    2.011103531 644600 644608
    2.018193221 692320 692328
    2.028603297 305032 305040
    2.028928728 317464 317472
    2.029224712 328312 328320
    2.029448874 375624 375632
    2.029691503 313656 313664
    2.029967874 443112 443120
    2.034698207 518248 518256
    2.035142924 667256 667264
    2.035581262 604168 604176
    2.035876675 401896 401904
    2.036091071 339968 339976
    2.043140603 321088 321096
    2.043379610 685280 685288
    2.043753436 494752 494760
    2.044115893 438824 438832
    2.052723404 310136 310144
    2.053043027 577424 577432
    2.053320529 349056 349064
    2.053873814 705800 705808
    2.065765267 433312 433320
    2.074931444 697104 697112
    2.075337417 481368 481376
    2.075730177 604536 604544
    2.076130224 313776 313784
    2.079930468 670352 670360
    2.080198605 619000 619008
    2.080487309 573352 573360
    2.080834791 396760 396768
    2.081163920 576344 576352
    2.081508887 658792 658800
    2.081834465 460856 460864
    2.082157194 506224 506232
    2.082474726 445160 445168
    2.082744144 325496 325504
    2.083040294 483248 483256
    2.083261992 325272 325280
    2.083418113 506704 506712
    2.083581318 356688 356696
    2.092759286 588568 588576
    2.093170521 646168 646176
    2.093415203 318392 318400
    2.100307109 310512 310520
    2.100602570 433080 433088
    2.100893561 338456 338464
    2.101174387 441792 441800
    2.101391736 472024 472032
    2.109232368 581304 581312
    2.109496351 643464 643472
    2.115520950 416616 416624
    2.124753981 607144 607152
    2.131154301 475064 475072
    2.131448962 650464 650472
    2.145060521 483088 483096
    2.154473660 607632 607640
    2.154770906 431336 431344
    2.155047243 617168 617176
    2.157253154 411040 411048
    2.157618630 363552 363560
    2.157828761 370472 370480
    2.158028677 395480 395488
    2.169443259 389632 389640
    2.175746324 664680 664688
    2.184249770 567096 567104
    2.184523646 381800 381808
    2.195477701 535776 535784
    2.195791546 460120 460128
    2.196031165 311656 311664
    2.196441635 519560 519568
    2.196801011 410888 410896
    2.202952923 595992 596000
    2.203372849 384984 384992
    2.203771791 654712 654720
    2.210791283 600792 600800
    2.217348398 380840 380848
    2.226629362 429808 429816
    2.227035122 331536 331544
    2.227358147 490928 490936
    2.238290463 327200 327208
    2.238513005 552232 552240
    2.248793492 670512 670520
    2.249079619 576520 576528
    2.249362882 576944 576952
    2.256327527 463480 463488
    2.256730119 560216 560224
    2.268259360 567624 567632
    2.272791652 460520 460528
    2.273101787 689536 689544
    2.277988177 685448 685456
    2.287875843 528704 528712
    2.288243933 498624 498632
    2.290112507 635768 635776
    2.296236201 367464 367472
    2.296571126 514216 514224
    2.296896222 440072 440080
    2.297207194 329104 329112
    2.307830674 698008 698016
    2.308044527 378784 378792
    2.315188983 667528 667536
    2.322310794 308936 308944
    2.322661539 621072 621080
    2.334172877 629848 629856
    2.338683871 367568 367576
    2.338917588 650768 650776
    2.339099344 557120 557128
    2.339301777 513368 513376
    2.339653066 470920 470928
    2.346553359 346584 346592
    2.346887915 403624 403632
    2.347102292 598208 598216
    2.353359852 697056 697064
    2.357651590 616576 616584
    2.366554804 385344 385352
    2.376753870 627720 627728
    2.388614337 466408 466416
    2.395158142 429696 429704
    2.395410092 543104 543112
    2.402566692 441496 441504
    2.413910589 702816 702824
    2.423997862 532752 532760
    2.424231724 571168 571176
    2.424423117 367400 367408
    2.424608548 698264 698272
    2.424793754 702696 702704
    2.424997282 617256 617264
    2.425222848 603576 603584
    2.425406670 705928 705936
    2.425652962 603200 603208
    2.425891239 595448 595456
    2.429564232 609904 609912
    2.435283636 562392 562400
    2.441132155 364824 364832
    2.449220340 548264 548272
    2.449631799 507664 507672
    2.457592710 307152 307160
    2.457944322 349064 349072
    2.463845084 342760 342768
    2.467432402 601568 601576
    2.467837302 489056 489064
    2.468064222 496584 496592
    2.468271692 459792 459800
    2.477763603 336456 336464
    2.478002999 574840 574848
    2.478197581 646912 646920
    2.478388415 600600 600608
    2.483361524 351280 351288
    2.495272464 439672 439680
    2.495598395 604384 604392
    2.495784960 468328 468336
    2.495989409 398272 398280
    2.511233766 659408 659416
    2.518562713 317912 317920
    2.524040139 322320 322328
    2.525773566 375848 375856
    2.526069670 458808 458816
    2.532407261 527096 527104
    2.543837771 467864 467872
    2.545287173 516680 516688
    2.557830244 325072 325080
    2.558112509 478648 478656
    2.558353163 324336 324344
    2.573554899 564208 564216
    2.588166557 624328 624336
    2.591528396 617752 617760
    2.601527643 466400 466408
    2.603544535 705896 705904
    2.615883881 426592 426600
    2.616298372 523408 523416
    2.625644426 666824 666832
    2.637608996 371600 371608
    2.639151791 666336 666344
    2.641899873 594784 594792
    2.650978412 442768 442776
    2.651206186 340112 340120
    2.654612438 640024 640032
    2.655871665 568200 568208
    2.665600656 448408 448416
    2.668285537 383192 383200
    2.668479429 680792 680800
    2.676934741 589600 589608
    2.690474724 384584 384592
    2.694804473 529480 529488
    2.694990900 692448 692456
    2.712032464 594712 594720
    2.712241512 455912 455920
    2.712430695 685520 685528
    2.712589679 333792 333800
    2.717146207 615712 615720
    2.728691832 394280 394288
    2.730361947 564728 564736
    2.730618197 659232 659240
    2.730895939 700256 700264
    2.737191862 538992 539000
    2.744709066 541680 541688
    2.756098646 701936 701944
    2.756505644 342232 342240
    2.764904418 697248 697256
    2.773771945 622920 622928
    2.779812106 467232 467240
    2.788246913 476448 476456
    2.794011846 557384 557392
    2.803233203 678808 678816
    2.813387297 338016 338024
    2.813800045 389112 389120
    2.824909667 339120 339128
    2.832603996 666968 666976
    2.837492368 541344 541352
    2.837694445 445776 445784
    2.850440336 328536 328544
    2.856980661 353944 353952
    2.872158030 498584 498592
    2.872572236 610320 610328
    2.875714956 310080 310088
    2.877197816 421200 421208
    2.878989911 346744 346752
    2.882123801 479920 479928
    2.893184859 408480 408488
    2.893526602 357640 357648
    2.901779763 342192 342200
    2.914235971 618144 618152
    2.917592423 560608 560616
    2.927361968 526040 526048
    2.932638062 502392 502400
    2.933116367 521928 521936
    2.940511277 655016 655024
    2.944449067 643488 643496
    2.948797956 464768 464776
    2.952607536 353256 353264
    2.954991693 503768 503776
    2.962757761 406368 406376
    2.972266377 354048 354056
    2.976937142 354752 354760
    2.979625180 663064 663072
    2.980710998 668584 668592
    2.983806669 661136 661144
    2.986199458 326032 326040
    2.996318432 588920 588928
    2.996574836 470736 470744
    3.008118978 321776 321784
    3.016180624 573504 573512
    3.016554165 405888 405896
    3.016798073 337312 337320
    3.017072976 593224 593232
    3.025002530 665040 665048
    3.036710599 596464 596472
    3.040716268 615784 615792
    3.040952699 594624 594632
    3.044468904 315592 315600
    3.055984113 616096 616104
    3.115315451 330584 330592
    3.478388732 504032 504040
    3.491283098 538816 538824
    3.532945853 621200 621208
    3.549062294 612464 612472
    3.577477589 317160 317168
    3.592532209 554696 554704
    3.646086259 645008 645016
    3.646392175 394768 394776
    3.646701593 340464 340472
    3.646957796 508696 508704
    3.655500085 474656 474664
    3.655722526 428608 428616
    3.661693116 684416 684424
    3.662015469 679232 679240
    3.662334801 401800 401808
    3.671618963 429928 429936
    3.671951746 524640 524648
    3.679490634 678232 678240
    3.679741887 594560 594568
    3.680230282 468224 468232
    3.680608589 589056 589064
    3.682412507 489048 489056
    3.692075049 603000 603008
    3.692321961 589112 589120
    3.692697004 538600 538608
    3.692988431 438168 438176
    3.693303814 600712 600720
    3.693613337 657632 657640
    3.699218066 441032 441040
    3.699475943 590448 590456
    3.699764256 636488 636496
    3.706259837 571176 571184
    3.713540490 436472 436480
    3.713847976 396344 396352
    3.714136798 347160 347168
    3.714423131 317936 317944
    3.714667205 584312 584320
    3.719499869 338992 339000
    3.722659168 530296 530304
    3.732379589 300488 300496
    3.732596065 456080 456088
    3.737633254 647576 647584
    3.737816299 373080 373088
    3.745028910 426552 426560
    3.833272161 519576 519584
    3.844514672 473144 473152
    3.895258282 343088 343096
    3.895660560 525168 525176
    3.896059732 313448 313456
    3.904149854 623664 623672
    3.910250190 345480 345488
    3.910605167 488080 488088
    3.910985246 620432 620440
    3.911320403 306224 306232
    3.911637072 493288 493296
    3.911972130 463024 463032
    3.920050951 603216 603224
    3.929552659 520848 520856
    3.933835328 395160 395168
    3.934198273 682760 682768
    3.937789642 682528 682536
    3.938224603 520856 520864
    3.938578814 366776 366784
    3.942458562 372056 372064
    3.942804568 568240 568248
    3.943166102 675808 675816
    3.952365165 317416 317424
    3.952696852 499472 499480
    3.953018868 324496 324504
    3.953318768 586024 586032
    3.953637199 586752 586760
    3.953936554 555128 555136
    3.954253338 456352 456360
    3.954493930 702808 702816
    3.957325832 341920 341928
    3.964201816 642656 642664
    3.964493893 352744 352752
    3.964815024 442720 442728
    3.965118965 462176 462184
    3.975315124 682016 682024
    3.975547985 504664 504672
    3.975818250 382208 382216
    3.976036462 472664 472672
    3.985621642 564800 564808
    3.985946738 442680 442688
    3.991808144 624224 624232
    3.992098164 308672 308680
    3.992311302 499456 499464
    3.992697343 546000 546008
    3.993097212 564112 564120
    3.993377354 455296 455304
    3.993567361 373976 373984
    3.993732361 559944 559952
    3.993945698 332760 332768
    3.994156285 487208 487216
    3.994321962 452240 452248
    3.994576987 355448 355456
    3.994894593 639656 639664
    4.001305593 541272 541280
    4.001503283 398056 398064
    4.006874162 475616 475624
    4.016501575 300904 300912
    4.016859307 681080 681088
    4.017205668 501224 501232
    4.017521122 369648 369656
    4.017850197 585936 585944
    4.018058395 355760 355768
    4.018295881 381208 381216
    4.027268103 313144 313152
    4.027475615 328328 328336
    4.027640958 490520 490528
    4.037246783 537952 537960
    4.041990128 353504 353512
    4.042188657 346704 346712
    4.048620008 700160 700168
    4.048852924 464848 464856
    4.049023608 360200 360208
    4.057646551 311048 311056
    4.057919237 395488 395496
    4.058097583 551144 551152
    4.058268096 544800 544808
    4.058436159 500864 500872
    4.058605289 693352 693360
    4.058775261 429664 429672
    4.059136294 496136 496144
    4.059303245 333392 333400
    4.074537099 537576 537584
    4.075254706 420808 420816
    4.075458709 678632 678640
    4.075630207 523560 523568
    4.075802145 621776 621784
    4.085293343 551584 551592
    4.088846477 311696 311704
    4.089173461 365560 365568
    4.089494434 474472 474480
    4.089835094 589528 589536
    4.091836175 557848 557856
    4.092152900 459664 459672
    4.092700050 579904 579912
    4.097874351 483072 483080
    4.098330697 542360 542368
    4.098549585 334064 334072
    4.098793168 366344 366352
    4.099039995 633696 633704
    4.099360559 657176 657184
    4.099732548 590328 590336
    4.099958360 652000 652008
    4.100594201 616176 616184
    4.101191194 662712 662720
    4.101504088 492048 492056
    4.101712617 412144 412152
    4.112045145 598160 598168
    4.119877242 368008 368016
    4.120215754 362536 362544
    4.120442545 593392 593400
    4.120690382 328352 328360
    4.131089642 667168 667176
    4.131466855 578752 578760
    4.143951860 502136 502144
    4.154153094 454032 454040
    4.155009299 339136 339144
    4.157538257 308408 308416
    4.157833155 393968 393976
    4.158044249 645192 645200
    4.161000453 438576 438584
    4.168657040 388512 388520
    4.168904073 548520 548528
    4.176112552 707496 707504
    4.176352621 446048 446056
    4.176566804 378072 378080
    4.176778526 495376 495384
    4.176990215 507248 507256
    4.177188329 491792 491800
    4.177437963 606504 606512
    4.177701606 533576 533584
    4.177996925 472080 472088
    4.178237638 330352 330360
    4.185291984 434152 434160
    4.189793578 354144 354152
    4.190098765 374080 374088
    4.190343880 567048 567056
    4.192645969 525792 525800
    4.198615113 301832 301840
    4.202256496 548088 548096
    4.202624007 420408 420416
    4.202954026 706736 706744
    4.203285556 613600 613608
    4.203625460 432968 432976
    4.203950444 655336 655344
    4.204267722 446624 446632
    4.212199083 443384 443392
    4.212582938 417832 417840
    4.213269997 482736 482744
    4.213726132 347400 347408
    4.218208668 425856 425864
    4.218503143 330920 330928
    4.218707836 468544 468552
    4.230764451 505368 505376
    4.240191858 618744 618752
    4.250185380 561672 561680
    4.250638507 606136 606144
    4.250997754 658688 658696
    4.258580233 485080 485088
    4.258823643 570744 570752
    4.270757152 596456 596464
    4.271054093 659752 659760
    4.271347545 649168 649176
    4.271695909 583784 583792
    4.272091503 512832 512840
    4.286276456 639864 639872
    4.296166114 504608 504616
    4.301877941 625328 625336
    4.302173994 423392 423400
    4.305972126 506000 506008
    4.306250133 569240 569248
    4.319705799 501328 501336
    4.319934950 470272 470280
    4.321351290 569080 569088
    4.323044426 447432 447440
    4.324689651 351096 351104
    4.336446343 358888 358896
    4.336696579 432936 432944
    4.336923972 675328 675336
    4.342981105 506352 506360
    4.354747750 343528 343536
    4.360898569 636088 636096
    4.361290167 685040 685048
    4.370281668 637480 637488
    4.376770345 551744 551752
    4.376976418 579736 579744
    4.388470535 670272 670280
    4.389866702 495904 495912
    4.391251059 489240 489248
    4.392956752 632552 632560
    4.404443281 646048 646056
    4.411248259 694672 694680
    4.417318986 380720 380728
    4.425063708 677024 677032
    4.425490845 316744 316752
    4.425869147 347288 347296
    4.431742948 484968 484976
    4.437178333 339360 339368
    4.437379152 562056 562064
    4.440066142 671808 671816
    4.440325637 331376 331384
    4.440694678 671784 671792
    4.443014223 647760 647768
    4.443255228 585792 585800
    4.443452693 512968 512976
    4.450218570 336168 336176
    4.456101582 350392 350400
    4.466965987 654504 654512
    4.476893636 646624 646632
    4.480702679 644520 644528
    4.482727303 378056 378064
    4.496682759 684424 684432
    4.499624388 484896 484904
    4.518009078 464568 464576
    4.518861404 451616 451624
    4.519049821 699048 699056
    4.526067216 484056 484064
    4.535104199 406376 406384
    4.535375053 593736 593744
    4.535603519 561312 561320
    4.539091558 480584 480592
    4.545340512 448128 448136
    4.545597531 681392 681400
    4.555745678 565968 565976
    4.566785424 677528 677536
    4.571182456 462768 462776
    4.577674738 618272 618280
    4.578047648 509480 509488
    4.578305024 525224 525232
    4.578577954 552248 552256
    4.589560784 450832 450840
    4.592040774 521216 521224
    4.605248174 402488 402496
    4.611175883 398504 398512
    4.619344352 662624 662632
    4.619736090 356768 356776
    4.626097440 644048 644056
    4.633330440 460064 460072
    4.644978494 520792 520800
    4.657918396 358128 358136
    4.658206523 681792 681800
    4.666705444 598552 598560
    4.666953321 591936 591944
    4.673449012 688392 688400
    4.673663883 337960 337968
    4.684543807 553792 553800
    4.693676143 583864 583872
    4.701854024 634760 634768
    4.710870452 306784 306792
    4.711440007 629160 629168
    4.712226109 560592 560600
    4.718969003 558640 558648
    4.724113271 457320 457328
    4.729514536 304184 304192
    4.729851501 650232 650240
    4.731226835 473360 473368
    4.732649888 600384 600392
    4.740101236 458984 458992
    4.740407205 679168 679176
    4.740790965 606688 606696
    4.745465119 422840 422848
    4.756039526 310664 310672
    4.760240337 476480 476488
    4.760495519 506312 506320
    4.760780399 329552 329560
    4.767367714 548792 548800
    4.767727153 315608 315616
    4.772037600 520648 520656
    4.775129850 677888 677896
    4.775415206 555264 555272
    4.778124177 596816 596824
    4.783033117 706344 706352
    4.783438405 489896 489904
    4.794063453 336784 336792
    4.794371401 661008 661016
    4.797551861 464992 465000
    4.801548374 376320 376328
    4.801812126 487312 487320
    4.807758998 533688 533696
    4.819193909 491736 491744
    4.824657672 321936 321944
    4.833144956 544024 544032
    4.846377159 467680 467688
    4.846706145 450224 450232
    4.856915712 401560 401568
    4.858494593 361824 361832
    4.871097657 684528 684536
    4.871296869 410616 410624
    4.871489288 606712 606720
    4.882697913 495016 495024
    4.884367304 357632 357640
    4.884646507 489432 489440
    4.884901062 563416 563424
    4.886272466 621552 621560
    4.891503762 347872 347880
    4.902589720 446968 446976
    4.902841582 560696 560704
    4.910918375 572336 572344
    4.914535575 325728 325736
    4.920083344 324008 324016
    4.920357833 694536 694544
    4.933273627 479568 479576
    4.940893420 622168 622176
    4.941378272 312760 312768
    4.941653677 537072 537080
    4.951591644 613608 613616
    4.961348493 318952 318960
    4.961686760 446112 446120
    4.973073914 444808 444816
    4.980271428 654960 654968
    4.980528294 486496 486504
    4.999102242 557128 557136
    5.001034331 558064 558072
    5.002477349 521392 521400
    5.004140681 307848 307856
    5.013165944 478928 478936
    5.022714599 682160 682168
    5.023099448 331712 331720
    5.030212430 316656 316664
    5.041287494 609192 609200
    5.053319622 593768 593776
    5.053694239 304264 304272
    5.059213337 375384 375392
    5.059474937 465000 465008
    5.067815883 623560 623568
    5.072868383 488704 488712
    5.082878017 655816 655824
    5.095101902 583640 583648
    5.095333485 506800 506808
    5.104063852 603048 603056
    5.112379590 516728 516736
    5.112648748 616120 616128
    5.125087831 385632 385640
    5.126618002 391048 391056
    5.138473489 512232 512240
    5.148636690 633952 633960
    5.149130450 544032 544040
    5.152114418 648000 648008
    5.152447182 467336 467344
    5.163521628 564504 564512
    5.164171330 653176 653184
    5.284707007 319832 319840
    5.388569310 631712 631720
    5.389275952 470048 470056
    5.400815908 307384 307392
    5.401650903 677272 677280
    5.401985121 602480 602488
    5.402150278 427656 427664
    5.417541582 691200 691208
    5.424463044 443176 443184
    5.425297976 625104 625112
    5.425517531 654992 655000
    5.425689888 574312 574320
    5.442216584 487216 487224
    5.442982978 616672 616680
    5.443193097 397536 397544
    5.443382973 566888 566896
    5.485696049 563696 563704
    5.486472097 552136 552144
    5.486653186 650176 650184
    5.486846218 662184 662192
    5.487023174 415208 415216
    5.487199283 329440 329448
    5.499554937 463880 463888
    5.499735018 598496 598504
    5.503841071 678312 678320
    5.514622592 668808 668816
    5.526454443 707096 707104
    5.526762020 591408 591416
    5.527033392 636880 636888
    5.532545511 365416 365424
    5.532885985 401288 401296
    5.533193382 681256 681264
    5.533481880 524488 524496
    5.533757421 552568 552576
    5.541138953 485784 485792
    5.541411713 365136 365144
    5.545678562 628600 628608
    5.552115378 523160 523168
    5.553310049 563376 563384
    5.553515209 588968 588976
    5.553766886 372232 372240
    5.562608330 311352 311360
    5.570343063 553616 553624
    5.570629681 358840 358848
    5.570898017 596576 596584
    5.571230946 576472 576480
    5.582848762 704288 704296
    5.596191208 436480 436488
    5.605089021 626472 626480
    5.605457517 316768 316776
    5.605662043 444528 444536
    5.605919723 690248 690256
    5.606080792 458168 458176
    5.606293683 567160 567168
    5.611379778 665016 665024
    5.616105928 465048 465056
    5.616407568 335568 335576
    5.616730646 705008 705016
    5.617354066 393936 393944
    5.617742572 367232 367240
    5.618275678 489992 490000
    5.618761957 558976 558984
    5.618990983 604264 604272
    5.619257398 656264 656272
    5.619477752 590320 590328
    5.619711365 306520 306528
    5.626577324 485384 485392
    5.626776506 367848 367856
    5.626956442 543032 543040
    5.635807190 477720 477728
    5.636064910 690400 690408
    5.636283263 403952 403960
    5.640821701 513528 513536
    5.651465605 518624 518632
    5.660468635 487688 487696
    5.660698912 636096 636104
    5.660898173 492016 492024
    5.666923995 370816 370824
    5.667154866 670928 670936
    5.673201399 387088 387096
    5.673713596 514680 514688
    5.674030850 432632 432640
    5.681514445 547728 547736
    5.681953989 584248 584256
    5.682631469 694352 694360
    5.691564484 364240 364248
    5.691908375 486808 486816
    5.696874893 609576 609584
    5.701128129 668632 668640
    5.701389462 418080 418088
    5.711533927 702576 702584
    5.711785684 669816 669824
    5.720470730 595792 595800
    5.720795106 402576 402584
    5.720996555 682776 682784
    5.729284089 332712 332720
    5.739443009 310176 310184
    5.739736514 301248 301256
    5.740008765 687920 687928
    5.747466855 324664 324672
    5.749108367 503560 503568
    5.749435455 364704 364712
    5.749761707 402480 402488
    5.750112449 614992 615000
    5.750435794 560184 560192
    5.750748392 346816 346824
    5.757164080 467672 467680
    5.765465714 475736 475744
    5.765776848 502936 502944
    5.766066329 551944 551952
    5.766339789 702320 702328
    5.766609221 594296 594304
    5.766874283 530072 530080
    5.773410229 477096 477104
    5.773690301 434432 434440
    5.782149656 545720 545728
    5.782487761 681304 681312
    5.782802877 686984 686992
    5.783132750 329680 329688
    5.791975101 412240 412248
    5.795549192 678576 678584
    5.804434120 500544 500552
    5.805021410 330360 330368
    5.805838055 642136 642144
    5.806108439 554368 554376
    5.811802690 429312 429320
    5.812036591 539760 539768
    5.814293632 336504 336512
    5.823693009 485352 485360
    5.823976100 543368 543376
    5.824331917 707208 707216
    5.836098412 675608 675616
    5.843371112 706824 706832
    5.851218935 659856 659864
    5.857915531 423688 423696
    5.864688839 566896 566904
    5.869113361 704736 704744
    5.879660824 482928 482936
    5.879868990 475880 475888
    5.880190431 677504 677512
    5.880437093 655464 655472
    5.886243881 574408 574416
    5.892453046 357496 357504
    5.892688734 338824 338832
    5.892909804 620808 620816
    5.897907130 336792 336800
    5.898118764 421168 421176
    5.907220707 592208 592216
    5.907477443 465392 465400
    5.918613855 667824 667832
    5.924066363 425056 425064
    5.927554670 329080 329088
    5.932852608 362928 362936
    5.933245375 625536 625544
    5.933607454 694400 694408
    5.933948309 465536 465544
    5.934247121 494032 494040
    5.934503852 379344 379352
    5.934682702 400416 400424
    5.934857010 698456 698464
    5.935046952 318288 318296
    5.941529390 606344 606352
    5.952953999 534288 534296
    5.953344056 319080 319088
    5.953690088 389584 389592
    5.954067470 666048 666056
    5.954595172 622000 622008
    5.954825737 657352 657360
    5.955044249 654792 654800
    5.955257983 599344 599352
    5.955469000 527984 527992
    5.955727091 376408 376416
    5.955977244 540264 540272
    5.956228215 484672 484680
    5.961607489 523712 523720
    5.967884807 398088 398096
    5.968250763 514232 514240
    5.968621903 651432 651440
    5.968966274 666480 666488
    5.969211253 625736 625744
    5.969510915 616112 616120
    5.973668322 611040 611048
    5.984566112 422352 422360
    5.994812911 551304 551312
    5.995212830 468488 468496
    5.997059358 549328 549336
    5.997396368 618208 618216
    6.007233212 445696 445704
    6.007637076 365608 365616
    6.014599917 480944 480952
    6.014908915 669888 669896
    6.015193507 658552 658560
    6.015467198 539048 539056
    6.027987681 316168 316176
    6.028273717 527832 527840
    6.028555600 614928 614936
    6.028835624 435792 435800
    6.029089314 464912 464920
    6.034801397 406976 406984
    6.037062648 583000 583008
    6.043162512 705608 705616
    6.043426601 667464 667472
    6.046965315 351928 351936
