    0.000166327 299088 301136
    0.080993933 301136 303184
    0.081185368 303184 305232
    0.081362841 305232 307280
    0.081551318 307280 309328
    0.081630640 309328 310352
    0.081847584 310352 311376
    0.081910015 311376 312720
    0.082142423 312720 313424
    0.082267783 313424 315472
    0.082458776 315472 317520
    0.082836782 317520 319568
    0.082992490 319568 321616
    0.083322964 321616 323664
    0.083568225 323664 325712
    0.083798125 325712 327760
    0.084098228 327760 329808
    0.084349786 329808 331856
    0.084594885 331856 333904
    0.084822058 333904 335952
    0.085052215 335952 338000
    0.085280445 338000 340048
    0.085558763 340048 342096
    0.103353113 342096 344144
    0.116435604 344144 346192
    0.117347152 346192 348240
    0.118652290 348240 350288
    0.119495150 350288 352336
    0.120407554 352336 354384
    0.121269057 354384 356432
    0.122178803 356432 358480
    0.123383587 358480 360528
    0.124056723 360528 362576
    0.124727279 362576 364624
    0.125651652 364624 366672
    0.126426119 366672 368720
    0.127146103 368720 370768
    0.127752033 370768 372816
    0.128328582 372816 374864
    0.129079514 374864 376912
    0.129759990 376912 378960
    0.130461307 378960 381008
    0.131139255 381008 383056
    0.140024443 383056 385104
    0.143388178 385104 387152
    0.145507301 387152 389200
    0.147920761 389200 391248
    0.165612288 391248 393296
    0.167946124 393296 395344
    0.170804703 395344 397392
    0.173033184 397392 399440
    0.189345013 399440 401488
    0.192449932 401488 403536
    0.214886528 403536 405584
    0.217622693 405584 407632
    0.236584560 407632 409680
    0.242622400 409680 411728
    0.245878707 411728 413776
    0.248159599 413776 415824
    0.251317534 415824 417872
    0.269840913 417872 419920
    0.274984291 419920 421968
    0.280637654 421968 424016
    0.283793505 424016 426064
    0.286227739 426064 428112
    0.289875727 428112 430160
    0.292347492 430160 432208
    0.294788696 432208 434256
    0.297175230 434256 436304
    0.305159576 436304 438352
    0.310696842 438352 440400
    0.312251234 440400 442448
    0.314669644 442448 444496
    0.354175026 444496 446544
    0.356787119 446544 448592
    0.359454254 448592 450640
    0.361795553 450640 452688
    0.364052320 452688 454736
    0.366307608 454736 456784
    0.369197638 456784 458832
    0.386445836 458832 460880
    0.386521974 460880 462928
    0.386580102 462928 464976
    0.386632498 464976 467024
    0.391874040 467024 469072
    0.394120159 469072 471120
    0.396841774 471120 473168
    0.405202609 473168 475216
    0.407239550 475216 477264
    0.409470793 477264 479312
    0.411742271 479312 481360
    0.434044850 481360 483408
    0.436243170 483408 485456
    0.447629711 485456 487504
    0.472420600 487504 489552
    0.478845270 489552 491600
    0.482796200 491600 493648
    0.486227183 493648 495696
    0.488709693 495696 497744
    0.491554293 497744 499792
    0.494476786 499792 501840
    0.497355999 501840 503888
    0.499729999 503888 505936
    0.510763664 505936 507984
    0.513614992 507984 509456
    0.516069537 509456 510784
    0.518566210 510784 511504
    0.557052410 511504 513552
    0.559890016 513552 515600
    0.562312471 515600 517648
    0.564663934 517648 519696
    0.567639375 519696 521744
    0.584073434 521744 523792
    0.584695183 523792 525840
    0.584902972 525840 527888
    0.585031452 527888 529936
    0.585092841 529936 531984
    0.585271782 531984 534032
    0.586490802 607760 609808
    0.588768263 609808 611856
    0.591421569 611856 613904
    0.593522366 613904 615952
    0.595903808 615952 618000
    0.598598178 618000 620048
    0.601417879 620048 622096
    0.603458385 622096 624144
    0.606388854 624144 626192
    0.608857777 626192 628240
    0.620175866 628240 630288
    0.626035163 630288 632336
    0.647753355 632336 634384
    0.653318192 634384 636432
    0.655938782 636432 638480
    0.658204779 638480 640528
    0.661625077 640528 642576
    0.664100640 642576 644624
    0.666944311 644624 646672
    0.668579746 646672 648720
    0.674882628 648720 650768
    0.675827402 650768 652816
    0.678164467 652816 654864
    0.681529820 654864 656912
    0.683781295 656912 658960
    0.686648346 658960 661008
    0.689081747 661008 663056
    0.691443658 663056 665104
    0.710327064 665104 667152
    0.712786320 667152 669200
    0.729773282 669200 671248
    0.732616467 671248 673296
    0.734957184 673296 675344
    0.737387151 675344 677392
    0.740576279 677392 679440
    0.743524707 679440 681488
    0.745970454 681488 683536
    0.764194258 683536 685584
    0.766563325 685584 687632
    0.780062470 687632 689680
    0.782485649 689680 691728
    0.795128525 691728 693776
    0.799929181 693776 695824
    0.805522454 695824 697872
    0.807464777 697872 699920
    0.817256718 534032 536080
    0.962765121 699920 701968
    0.963545205 701968 704016
    0.963824662 704016 706064
    0.964197344 706064 708112
    0.964598954 708112 708688
    0.964736884 536080 538128
    1.097986486 538128 540176
    1.100978170 540176 542224
    1.109688162 542224 544272
    1.112576102 544272 546320
    1.121598656 546320 548368
    1.138190113 548368 550416
    1.142522540 550416 552464
    1.171034136 552464 554512
    1.174973467 554512 556560
    1.177912058 556560 558608
    1.181800695 558608 560656
    1.189338827 560656 562704
    1.192605410 562704 564752
    1.202563875 564752 566800
    1.205326318 566800 568848
    1.239123349 568848 570896
    1.242260440 570896 572944
    1.287698791 572944 574992
    1.290528521 574992 577040
    1.294007113 577040 579088
    1.296878446 579088 581136
    1.297333221 581136 583184
    1.300229282 583184 585232
    1.302581280 585232 587280
    1.304985309 587280 589328
    1.307418250 589328 591376
    1.325872412 591376 593424
    1.328105424 593424 595472
    1.341506484 595472 597520
    1.367075881 597520 599568
    1.370057513 599568 601616
    1.372456945 601616 603664
    1.374866394 603664 605712
    1.381643657 605712 607760
    1.402740228 1423560 1423968
    1.942730077 491600 491608
    1.956623699 454936 454944
    1.956869829 443888 443896
    1.957222933 673048 673056
    1.963781476 649384 649392
    1.966424777 679416 679424
    1.978890169 479512 479520
    1.979241133 628624 628632
    2.000254449 300728 300736
    2.000488754 472992 473000
    2.000724593 428352 428360
    2.000985018 581024 581032
    2.004159502 703496 703504
    2.010400083 405688 405696
    2.010608254 402768 402776
    2.010770668 706440 706448
    2.010932191 328968 328976
    2.028603297 305032 305040
    2.029224712 328312 328320
    2.029448874 375624 375632
    2.034698207 518248 518256
    2.035142924 667256 667264
    2.035876675 401896 401904
    2.043379610 685280 685288
    2.043753436 494752 494760
    2.052723404 310136 310144
    2.053043027 577424 577432
    2.053320529 349056 349064
    2.074931444 697104 697112
    2.075730177 604536 604544
    2.079930468 670352 670360
    2.080198605 619000 619008
    2.081163920 576344 576352
    2.081508887 658792 658800
    2.081834465 460856 460864
    2.082157194 506224 506232
    2.082474726 445160 445168
    2.083418113 506704 506712
    2.092759286 588568 588576
    2.093170521 646168 646176
    2.100307109 310512 310520
    2.100602570 433080 433088
    2.100893561 338456 338464
    2.101174387 441792 441800
    2.109232368 581304 581312
    2.131154301 475064 475072
    2.154473660 607632 607640
    2.154770906 431336 431344
    2.157253154 411040 411048
    2.157618630 363552 363560
    2.157828761 370472 370480
    2.184249770 567096 567104
    2.195791546 460120 460128
    2.196031165 311656 311664
    2.196441635 519560 519568
    2.203372849 384984 384992
    2.226629362 429808 429816
    2.227035122 331536 331544
    2.248793492 670512 670520
    2.249079619 576520 576528
    2.256327527 463480 463488
    2.272791652 460520 460528
    2.287875843 528704 528712
    2.296236201 367464 367472
    2.296571126 514216 514224
    2.296896222 440072 440080
    2.307830674 698008 698016
    2.322310794 308936 308944
    2.338683871 367568 367576
    2.339099344 557120 557128
    2.339301777 513368 513376
    2.346553359 346584 346592
    2.346887915 403624 403632
    2.395158142 429696 429704
    2.423997862 532752 532760
    2.424231724 571168 571176
    2.424423117 367400 367408
    2.424608548 698264 698272
    2.424997282 617256 617264
    2.425222848 603576 603584
    2.425406670 705928 705936
    2.425652962 603200 603208
    2.449220340 548264 548272
    2.457592710 307152 307160
    2.467432402 601568 601576
    2.467837302 489056 489064
    2.468064222 496584 496592
    2.477763603 336456 336464
    2.478002999 574840 574848
    2.478197581 646912 646920
    2.495272464 439672 439680
    2.495598395 604384 604392
    2.495784960 468328 468336
    2.495989409 398272 398280
    2.525773566 375848 375856
    2.532407261 527096 527104
    2.543837771 467864 467872
    2.557830244 325072 325080
    2.558112509 478648 478656
    2.588166557 624328 624336
    2.615883881 426592 426600
    2.625644426 666824 666832
    2.637608996 371600 371608
    2.639151791 666336 666344
    2.650978412 442768 442776
    2.651206186 340112 340120
    2.654612438 640024 640032
    2.668285537 383192 383200
    2.676934741 589600 589608
    2.694804473 529480 529488
    2.712241512 455912 455920
    2.717146207 615712 615720
    2.728691832 394280 394288
    2.756098646 701936 701944
    2.813387297 338016 338024
    2.856980661 353944 353952
    2.872158030 498584 498592
    2.872572236 610320 610328
    2.875714956 310080 310088
    2.877197816 421200 421208
    2.893184859 408480 408488
    2.901779763 342192 342200
    2.914235971 618144 618152
    2.932638062 502392 502400
    2.948797956 464768 464776
    2.952607536 353256 353264
    2.979625180 663064 663072
    2.980710998 668584 668592
    2.983806669 661136 661144
    2.996318432 588920 588928
    2.996574836 470736 470744
    3.016180624 573504 573512
    3.016554165 405888 405896
    3.016798073 337312 337320
    3.025002530 665040 665048
    3.040716268 615784 615792
    3.040952699 594624 594632
    3.115315451 330584 330592
    3.491283098 538816 538824
    3.549062294 612464 612472
    3.646086259 645008 645016
    3.646392175 394768 394776
    3.646701593 340464 340472
    3.655500085 474656 474664
    3.661693116 684416 684424
    3.662015469 679232 679240
    3.671618963 429928 429936
    3.679490634 678232 678240
    3.679741887 594560 594568
    3.680230282 468224 468232
    3.692075049 603000 603008
    3.692321961 589112 589120
    3.692697004 538600 538608
    3.692988431 438168 438176
    3.693303814 600712 600720
    3.699218066 441032 441040
    3.699475943 590448 590456
    3.713540490 436472 436480
    3.713847976 396344 396352
    3.714136798 347160 347168
    3.714423131 317936 317944
    3.732379589 300488 300496
    3.737633254 647576 647584
    3.745028910 426552 426560
    3.833272161 519576 519584
    3.895258282 343088 343096
    3.895660560 525168 525176
    3.910250190 345480 345488
    3.910605167 488080 488088
    3.910985246 620432 620440
    3.911320403 306224 306232
    3.911637072 493288 493296
    3.933835328 395160 395168
    3.937789642 682528 682536
    3.938224603 520856 520864
    3.942458562 372056 372064
    3.942804568 568240 568248
    3.952365165 317416 317424
    3.952696852 499472 499480
    3.953318768 586024 586032
    3.953637199 586752 586760
    3.964201816 642656 642664
    3.964493893 352744 352752
    3.964815024 442720 442728
    3.975547985 504664 504672
    3.975818250 382208 382216
    3.992098164 308672 308680
    3.992311302 499456 499464
    3.992697343 546000 546008
    3.993377354 455296 455304
    3.993732361 559944 559952
    3.993945698 332760 332768
    3.994321962 452240 452248
    4.016501575 300904 300912
    4.016859307 681080 681088
    4.017205668 501224 501232
    4.017850197 585936 585944
    4.018058395 355760 355768
    4.027268103 313144 313152
    4.027475615 328328 328336
    4.048620008 700160 700168
    4.048852924 464848 464856
    4.057646551 311048 311056
    4.057919237 395488 395496
    4.058097583 551144 551152
    4.058268096 544800 544808
    4.058436159 500864 500872
    4.058605289 693352 693360
    4.058775261 429664 429672
    4.059136294 496136 496144
    4.074537099 537576 537584
    4.075254706 420808 420816
    4.075630207 523560 523568
    4.088846477 311696 311704
    4.089173461 365560 365568
    4.089494434 474472 474480
    4.091836175 557848 557856
    4.092152900 459664 459672
    4.098330697 542360 542368
    4.098549585 334064 334072
    4.099039995 633696 633704
    4.099732548 590328 590336
    4.099958360 652000 652008
    4.101191194 662712 662720
    4.101504088 492048 492056
    4.119877242 368008 368016
    4.120215754 362536 362544
    4.120442545 593392 593400
    4.131089642 667168 667176
    4.154153094 454032 454040
    4.157538257 308408 308416
    4.157833155 393968 393976
    4.168657040 388512 388520
    4.176112552 707496 707504
    4.176352621 446048 446056
    4.176566804 378072 378080
    4.176778526 495376 495384
    4.177188329 491792 491800
    4.177437963 606504 606512
    4.177701606 533576 533584
    4.189793578 354144 354152
    4.190098765 374080 374088
    4.190343880 567048 567056
